# k1 [h/Mpc] k2 [h/Mpc] k3 [h/Mpc] unnorm.Bispec norm norm.Bispec
0.32666666666666666 0.32666666666666666 0.32666666666666666 464665.8 0.00052595977 365.39157
0.32666666666666666 0.32666666666666666 0.96 38605.734 0.00052595977 30.357754
0.32666666666666666 0.32666666666666666 1.5933333333333333 53.845703 0.00052595977 0.042341758
0.32666666666666666 0.96 0.96 19564.047 0.00059609755 13.5741205
0.32666666666666666 0.96 1.5933333333333333 -8635.651 6.359187e-09 -561647.56
0.32666666666666666 1.5933333333333333 1.5933333333333333 -87988.164 0.0046008527 -7.9096317
0.96 0.96 0.96 162903.5 0.0046008527 14.644091
0.96 0.96 1.5933333333333333 36748.656 0.0024506492 6.2019844
0.96 1.5933333333333333 1.5933333333333333 45678.656 0.012522539 1.5086596
1.5933333333333333 1.5933333333333333 1.5933333333333333 -2070.9453 0.012522539 -0.068398505
