# k1 [h/Mpc] k2 [h/Mpc] k3 [h/Mpc] unnorm.Bispec norm norm.Bispec
0.05999999999999999 0.05999999999999999 0.05999999999999999 -139915.73 1.3193503e-08 -4386082.0
0.15999999999999998 0.15999999999999998 0.15999999999999998 -254622.7 2.9067567e-07 -362292.03
0.26 0.26 0.26 -114598.13 1.253282e-06 -37818.047
0.36 0.36 0.36 60029.465 3.3190522e-06 7480.33
0.45999999999999996 0.45999999999999996 0.45999999999999996 -5188.044 6.940387e-06 -309.16498
0.5599999999999999 0.5599999999999999 0.5599999999999999 -25407.559 1.2500224e-05 -840.6505
0.6599999999999999 0.6599999999999999 0.6599999999999999 20283.922 2.0466403e-05 409.90265
0.76 0.76 0.76 3122.0405 3.1341566e-05 41.199142
0.8599999999999999 0.8599999999999999 0.8599999999999999 -13626.889 4.523136e-05 -124.602684
0.9599999999999999 0.9599999999999999 0.9599999999999999 4869.766 6.309599e-05 31.921015
1.0599999999999998 1.0599999999999998 1.0599999999999998 835.7363 8.534582e-05 4.050022
1.16 1.16 1.16 -2318.8115 0.00013877502 -6.910739
1.2599999999999998 1.2599999999999998 1.2599999999999998 1243.4014 0.00021772512 2.3619633
1.3599999999999999 1.3599999999999999 1.3599999999999999 5661.1997 0.00032357828 7.2360153
1.46 1.46 1.46 2187.42 0.00046258722 1.9557297
1.5599999999999998 1.5599999999999998 1.5599999999999998 1273.1133 0.00068657176 0.7669225
1.66 1.66 1.66 13318.761 0.0008249749 6.677185
1.7599999999999998 1.7599999999999998 1.7599999999999998 -2428.581 0.0006058315 -1.6579487
1.8599999999999999 1.8599999999999999 1.8599999999999999 644.1418 0.00041062155 0.6487988
